SETTLEMENTDATE,WIND
2017-04-10 00:05:00,0.8778424245
2017-04-10 00:10:00,0.8699716181
2017-04-10 00:15:00,0.8647353631
2017-04-10 00:20:00,0.8861009549
2017-04-10 00:25:00,0.897600766
2017-04-10 00:30:00,0.9012584095
2017-04-10 00:35:00,0.9203022266
2017-04-10 00:40:00,0.9208231354
2017-04-10 00:45:00,0.9080350357
2017-04-10 00:50:00,0.902877716
2017-04-10 00:55:00,0.8723241612
2017-04-10 01:00:00,0.8766265194
2017-04-10 01:05:00,0.8818931239
2017-04-10 01:10:00,0.9016295059
2017-04-10 01:15:00,0.9215765049
2017-04-10 01:20:00,0.9036822602
2017-04-10 01:25:00,0.9184810685
2017-04-10 01:30:00,0.9318599167
2017-04-10 01:35:00,0.9469583077
2017-04-10 01:40:00,0.9592932689
2017-04-10 01:45:00,0.974386767
2017-04-10 01:50:00,0.9735875145
2017-04-10 01:55:00,0.9779215746
2017-04-10 02:00:00,0.9474687938
2017-04-10 02:05:00,0.9405748162
2017-04-10 02:10:00,0.9486105258
2017-04-10 02:15:00,0.9507931185
2017-04-10 02:20:00,0.9590040016
2017-04-10 02:25:00,0.9696644634
2017-04-10 02:30:00,0.9894340202
2017-04-10 02:35:00,0.9949096698
2017-04-10 02:40:00,0.9955936554
2017-04-10 02:45:00,0.9907426227
2017-04-10 02:50:00,0.9878218519
2017-04-10 02:55:00,0.989521632
2017-04-10 03:00:00,0.972347557
2017-04-10 03:05:00,0.9637112644
2017-04-10 03:10:00,0.9776363271
2017-04-10 03:15:00,0.976533323
2017-04-10 03:20:00,0.957600793
2017-04-10 03:25:00,0.9500735772
2017-04-10 03:30:00,0.9601366113
2017-04-10 03:35:00,0.9695606145
2017-04-10 03:40:00,0.9867943144
2017-04-10 03:45:00,1
2017-04-10 03:50:00,0.9973987942
2017-04-10 03:55:00,0.9959474088
2017-04-10 04:00:00,0.9844073097
2017-04-10 04:05:00,0.9627778218
2017-04-10 04:10:00,0.9558805582
2017-04-10 04:15:00,0.9496493556
2017-04-10 04:20:00,0.9336498238
2017-04-10 04:25:00,0.9309178076
2017-04-10 04:30:00,0.9186270016
2017-04-10 04:35:00,0.9159746346
2017-04-10 04:40:00,0.8974078323
2017-04-10 04:45:00,0.8863201679
2017-04-10 04:50:00,0.8771541409
2017-04-10 04:55:00,0.8716098026
2017-04-10 05:00:00,0.8683157654
2017-04-10 05:05:00,0.8612372491
2017-04-10 05:10:00,0.8557109343
2017-04-10 05:15:00,0.8600281925
2017-04-10 05:20:00,0.8545487525
2017-04-10 05:25:00,0.8580180603
2017-04-10 05:30:00,0.8583749606
2017-04-10 05:35:00,0.8543804443
2017-04-10 05:40:00,0.8588491704
2017-04-10 05:45:00,0.8455647942
2017-04-10 05:50:00,0.8487654033
2017-04-10 05:55:00,0.8507451541
2017-04-10 06:00:00,0.8484250686
2017-04-10 06:05:00,0.8376331614
2017-04-10 06:10:00,0.8066881826
2017-04-10 06:15:00,0.7865515292
2017-04-10 06:20:00,0.8054880572
2017-04-10 06:25:00,0.8308256695
2017-04-10 06:30:00,0.83850345
2017-04-10 06:35:00,0.8414438025
2017-04-10 06:40:00,0.8490114654
2017-04-10 06:45:00,0.850809362
2017-04-10 06:50:00,0.8322489843
2017-04-10 06:55:00,0.8256942589
2017-04-10 07:00:00,0.8094852461
2017-04-10 07:05:00,0.7900619694
2017-04-10 07:10:00,0.7806106479
2017-04-10 07:15:00,0.784126854
2017-04-10 07:20:00,0.7757608636
2017-04-10 07:25:00,0.8003447779
2017-04-10 07:30:00,0.7916456397
2017-04-10 07:35:00,0.7858710005
2017-04-10 07:40:00,0.79743478
2017-04-10 07:45:00,0.7967189636
2017-04-10 07:50:00,0.7842910183
2017-04-10 07:55:00,0.8073035935
2017-04-10 08:00:00,0.812495921
2017-04-10 08:05:00,0.8402328088
2017-04-10 08:10:00,0.8507741967
2017-04-10 08:15:00,0.8455351082
2017-04-10 08:20:00,0.8445598512
2017-04-10 08:25:00,0.8407572968
2017-04-10 08:30:00,0.8441005631
2017-04-10 08:35:00,0.8245356161
2017-04-10 08:40:00,0.8263055945
2017-04-10 08:45:00,0.803010386
2017-04-10 08:50:00,0.7965069793
2017-04-10 08:55:00,0.7843752336
2017-04-10 09:00:00,0.7772759559
2017-04-10 09:05:00,0.7813635014
2017-04-10 09:10:00,0.7761511598
2017-04-10 09:15:00,0.7466703081
2017-04-10 09:20:00,0.7675083337
2017-04-10 09:25:00,0.7795965475
2017-04-10 09:30:00,0.7826502985
2017-04-10 09:35:00,0.7195487273
2017-04-10 09:40:00,0.7377460301
2017-04-10 09:45:00,0.7714091304
2017-04-10 09:50:00,0.757601905
2017-04-10 09:55:00,0.7645139329
2017-04-10 10:00:00,0.7435523643
2017-04-10 10:05:00,0.766105142
2017-04-10 10:10:00,0.729559005
2017-04-10 10:15:00,0.757062259
2017-04-10 10:20:00,0.7490429524
2017-04-10 10:25:00,0.7455189763
2017-04-10 10:30:00,0.7600464518
2017-04-10 10:35:00,0.7610694801
2017-04-10 10:40:00,0.760355264
2017-04-10 10:45:00,0.7363640002
2017-04-10 10:50:00,0.7261544162
2017-04-10 10:55:00,0.7507446209
2017-04-10 11:00:00,0.7631826955
2017-04-10 11:05:00,0.754254235
2017-04-10 11:10:00,0.7572184573
2017-04-10 11:15:00,0.7340705274
2017-04-10 11:20:00,0.7245746787
2017-04-10 11:25:00,0.7032087183
